variables = "x" "velocity" 
-2.155	0.08809663051660288
-2.15	0.09017996384993587
-2.145	0.09226329718326931
-2.14	0.09434663051660253
-2.135	0.09642996384993618
-2.13	0.0985132971832694
-2.125	0.10059663051660261
-2.12	0.10267996384993605
-2.1149999999999998	0.10476329718326949
-2.11	0.1068466305166027
-2.105	0.10892996384993592
-2.1	0.11101329718326935
-2.0949999999999998	0.11309663051660279
-2.09	0.115179963849936
-2.085	0.11726329718326922
-2.08	0.11934663051660266
-2.0749999999999997	0.1214299638499361
-2.07	0.12351329718326931
-2.065	0.12559663051660275
-2.06	0.12767996384993596
-2.055	0.1297632971832694
-2.05	0.13184663051660261
-2.045	0.13392996384993605
-2.04	0.13601329718326927
-2.035	0.1380966305166027
-2.03	0.14017996384993592
-2.025	0.14226329718326935
-2.02	0.14434663051660257
-2.015	0.146429963849936
-2.01	0.14851329718326944
-2.005	0.15059663051660266
-2.	0.1526799638499361
-1.995	0.1547632971832693
-1.9899999999999998	0.15684663051660275
-1.9849999999999999	0.15892996384993596
-1.98	0.1610132971832694
-1.975	0.16309663051660261
-1.9699999999999998	0.16517996384993605
-1.9649999999999999	0.16726329718326927
-1.96	0.1693466305166027
-1.955	0.17142996384993592
-1.9499999999999997	0.17351329718326935
-1.9449999999999998	0.1755966305166028
-1.94	0.177679963849936
-1.935	0.17976329718326944
-1.9299999999999997	0.18184663051660266
-1.9249999999999998	0.1839299638499361
-1.92	0.1860132971832693
-1.915	0.18809663051660275
-1.9100000000000001	0.19017996384993596
-1.9049999999999998	0.1922632971832694
-1.9	0.19434663051660261
-1.895	0.19642996384993605
-1.8900000000000001	0.19851329718326927
-1.8849999999999998	0.2005966305166027
-1.88	0.20267996384993614
-1.875	0.20476329718326935
-1.87	0.2068466305166028
-1.8649999999999998	0.208929963849936
-1.8599999999999999	0.21101329718326944
-1.855	0.21309663051660266
-1.85	0.2151799638499361
-1.8449999999999998	0.2172632971832693
-1.8399999999999999	0.21934663051660275
-1.835	0.22142996384993596
-1.83	0.2235132971832694
-1.8249999999999997	0.22559663051660284
-1.8199999999999998	0.22767996384993605
-1.815	0.2297632971832695
-1.81	0.2318466305166027
-1.8049999999999997	0.23392996384993614
-1.7999999999999998	0.23601329718326935
-1.795	0.2380966305166028
-1.79	0.240179963849936
-1.7850000000000001	0.24226329718326922
-1.7799999999999998	0.24434663051660266
-1.775	0.2464299638499361
-1.77	0.2485132971832693
-1.7650000000000001	0.2505966305166025
-1.7599999999999998	0.2526799638499362
-1.755	0.2547632971832694
-1.75	0.25684663051660284
-1.745	0.25892996384993583
-1.7399999999999998	0.2610132971832695
-1.7349999999999999	0.2630966305166027
-1.73	0.26517996384993614
-1.725	0.26726329718326913
-1.7199999999999998	0.2693466305166028
-1.7149999999999999	0.271429963849936
-1.71	0.27351329718326944
-1.705	0.27559663051660266
-1.6999999999999997	0.2776799638499361
-1.6949999999999998	0.27976329718326953
-1.69	0.28184663051660275
-1.685	0.28392996384993596
-1.6799999999999997	0.2860132971832694
-1.6749999999999998	0.28809663051660284
-1.67	0.29017996384993605
-1.665	0.29226329718326927
-1.6600000000000001	0.2943466305166025
-1.6549999999999998	0.29642996384993614
-1.65	0.29851329718326935
-1.645	0.30059663051660257
-1.6400000000000001	0.302679963849936
-1.6349999999999998	0.30476329718326944
-1.63	0.3068466305166029
-1.625	0.3089299638499359
-1.62	0.3110132971832693
-1.6149999999999998	0.31309663051660275
-1.6099999999999999	0.3151799638499362
-1.605	0.3172632971832694
-1.6	0.3193466305166026
-1.5949999999999998	0.32142996384993605
-1.5899999999999999	0.3235132971832695
-1.585	0.3255966305166027
-1.58	0.3276799638499359
-1.5749999999999997	0.3297632971832696
-1.5699999999999998	0.3318466305166028
-1.565	0.33392996384993623
-1.56	0.3360132971832692
-1.5549999999999997	0.3380966305166029
-1.5499999999999998	0.3401799638499361
-1.545	0.3422632971832693
-1.54	0.3443466305166025
-1.5350000000000001	0.34642996384993596
-1.5299999999999998	0.3485132971832694
-1.525	0.35059663051660284
-1.52	0.35267996384993605
-1.5150000000000001	0.35476329718326927
-1.5099999999999998	0.3568466305166029
-1.505	0.3589299638499359
-1.5	0.36101329718326935
-1.495	0.36309663051660257
-1.4899999999999998	0.36517996384993623
-1.4849999999999999	0.36726329718326944
-1.48	0.36934663051660266
-1.475	0.3714299638499359
-1.4699999999999998	0.37351329718326953
-1.4649999999999999	0.37559663051660275
-1.46	0.37767996384993596
-1.455	0.3797632971832694
-1.4499999999999997	0.38184663051660284
-1.4449999999999998	0.3839299638499363
-1.44	0.38601329718326927
-1.435	0.3880966305166027
-1.4299999999999997	0.39017996384993614
-1.4249999999999998	0.39226329718326935
-1.42	0.39434663051660257
-1.415	0.396429963849936
-1.4100000000000001	0.3985132971832692
-1.4049999999999998	0.4005966305166029
-1.4	0.4026799638499361
-1.395	0.4047632971832693
-1.3900000000000001	0.40684663051660275
-1.3849999999999998	0.40892996384993596
-1.38	0.4110132971832694
-1.375	0.4130966305166026
-1.37	0.41517996384993605
-1.3649999999999998	0.4172632971832695
-1.3599999999999999	0.4193466305166027
-1.355	0.4214299638499359
-1.35	0.42351329718326935
-1.3449999999999998	0.4255966305166028
-1.3399999999999999	0.427679963849936
-1.335	0.42976329718326944
-1.33	0.43184663051660266
-1.3249999999999997	0.4339299638499363
-1.3199999999999998	0.4360132971832693
-1.315	0.43809663051660275
-1.31	0.44017996384993596
-1.3049999999999997	0.4422632971832694
-1.2999999999999998	0.4443466305166026
-1.295	0.44642996384993605
-1.29	0.44851329718326927
-1.2850000000000001	0.4505966305166027
-1.2799999999999998	0.45267996384993614
-1.275	0.45476329718326935
-1.27	0.4568466305166028
-1.2650000000000001	0.458929963849936
-1.2599999999999998	0.46101329718326944
-1.255	0.46309663051660266
-1.25	0.4651799638499361
-1.245	0.4672632971832693
-1.2399999999999998	0.46934663051660275
-1.2349999999999999	0.47142996384993596
-1.23	0.4735132971832694
-1.225	0.4755966305166026
-1.2199999999999998	0.47767996384993605
-1.2149999999999999	0.4797632971832695
-1.21	0.4818466305166027
-1.205	0.48392996384993614
-1.1999999999999997	0.48601329718326935
-1.1949999999999998	0.4880966305166028
-1.19	0.490179963849936
-1.185	0.49226329718326944
-1.1799999999999997	0.49434663051660266
-1.1749999999999998	0.4964299638499361
-1.17	0.4985132971832693
-1.165	0.5005966305166027
-1.1600000000000001	0.502679963849936
-1.1549999999999998	0.5047632971832694
-1.15	0.5068466305166028
-1.145	0.508929963849936
-1.1400000000000001	0.5110132971832695
-1.1349999999999998	0.5130966305166027
-1.13	0.5151799638499361
-1.125	0.5172632971832694
-1.12	0.5193466305166026
-1.1149999999999998	0.521429963849936
-1.1099999999999999	0.5235132971832694
-1.105	0.5255966305166027
-1.1	0.5276799638499361
-1.0949999999999998	0.5297632971832695
-1.0899999999999999	0.5318466305166027
-1.085	0.5339299638499362
-1.08	0.5360132971832692
-1.0749999999999997	0.5380966305166028
-1.0699999999999998	0.540179963849936
-1.065	0.5422632971832695
-1.06	0.5443466305166027
-1.0549999999999997	0.5464299638499361
-1.0499999999999998	0.5485132971832694
-1.045	0.5505966305166028
-1.04	0.552679963849936
-1.0349999999999997	0.5547632971832694
-1.0299999999999998	0.5568466305166029
-1.025	0.5589299638499361
-1.02	0.5610132971832695
-1.0150000000000001	0.5630966305166025
-1.0099999999999998	0.5651799638499362
-1.005	0.5672632971832694
-1.	0.5693466305166026
-0.9950000000000001	0.5714299638499358
-0.9900000000000002	0.5735132971832693
-0.9850000000000003	0.5755966305166025
-0.9799999999999995	0.5776799638499361
-0.9749999999999996	0.5797632971832696
-0.9699999999999998	0.5818466305166028
-0.9649999999999999	0.5839299638499362
-0.96	0.5860132971832692
-0.9550000000000001	0.5880966305166027
-0.9500000000000002	0.5901799638499359
-0.9450000000000003	0.5922632971832693
-0.9399999999999995	0.5943466305166027
-0.9349999999999996	0.5964299638499362
-0.9299999999999997	0.5985132971832694
-0.9249999999999998	0.6005966305166028
-0.9199999999999999	0.602679963849936
-0.915	0.6047632971832693
-0.9100000000000001	0.6068466305166027
-0.9050000000000002	0.6089299638499359
-0.9000000000000004	0.6110132971832694
-0.8949999999999996	0.6130966305166028
-0.8899999999999997	0.6151799638499362
-0.8849999999999998	0.6172632971832694
-0.8799999999999999	0.6193466305166027
-0.875	0.6214299638499359
-0.8700000000000001	0.6235132971832693
-0.8650000000000002	0.6255966305166025
-0.8600000000000003	0.627679963849936
-0.8549999999999995	0.6297632971832696
-0.8499999999999996	0.6318466305166028
-0.8449999999999998	0.6339299638499363
-0.8399999999999999	0.6360132971832693
-0.835	0.6380966305166027
-0.8300000000000001	0.6401799638499359
-0.8250000000000002	0.6422632971832694
-0.8200000000000003	0.6443466305166026
-0.8149999999999995	0.6464299638499362
-0.8099999999999996	0.6485132971832694
-0.8049999999999997	0.6505966305166029
-0.7999999999999998	0.6526799638499361
-0.7949999999999999	0.6547632971832693
-0.79	0.6568466305166027
-0.7850000000000001	0.658929963849936
-0.7800000000000002	0.6610132971832694
-0.7750000000000004	0.6630966305166024
-0.7699999999999996	0.6651799638499363
-0.7649999999999997	0.6672632971832695
-0.7599999999999998	0.6693466305166027
-0.7549999999999999	0.6714299638499359
-0.75	0.6735132971832694
-0.7450000000000001	0.6755966305166026
-0.7400000000000002	0.677679963849936
-0.7350000000000003	0.6797632971832692
-0.7299999999999995	0.6818466305166029
-0.7249999999999996	0.6839299638499363
-0.7199999999999998	0.6860132971832693
-0.7149999999999999	0.6880966305166027
-0.71	0.690179963849936
-0.7050000000000001	0.6922632971832694
-0.7000000000000002	0.6943466305166026
-0.6950000000000003	0.6964299638499358
-0.6899999999999995	0.6985132971832695
-0.6849999999999996	0.7005966305166029
-0.6799999999999997	0.7026799638499361
-0.6749999999999998	0.7047632971832694
-0.6699999999999999	0.7068466305166028
-0.665	0.708929963849936
-0.6600000000000001	0.7110132971832694
-0.6550000000000002	0.7130966305166027
-0.6499999999999995	0.7151799638499363
-0.6449999999999996	0.7172632971832695
-0.6399999999999997	0.719346630516603
-0.6349999999999998	0.721429963849936
-0.6299999999999999	0.7235132971832694
-0.625	0.7255966305166026
-0.6200000000000001	0.727679963849936
-0.6150000000000002	0.7297632971832693
-0.6100000000000003	0.7318466305166025
-0.6049999999999995	0.7339299638499364
-0.5999999999999996	0.7360132971832696
-0.5949999999999998	0.7380966305166028
-0.5899999999999999	0.740179963849936
-0.585	0.7422632971832694
-0.5800000000000001	0.7443466305166027
-0.5750000000000002	0.7464299638499361
-0.5700000000000003	0.7485132971832691
-0.5649999999999995	0.750596630516603
-0.5599999999999996	0.7526799638499362
-0.5549999999999997	0.7547632971832694
-0.5499999999999998	0.7568466305166028
-0.5449999999999999	0.758929963849936
-0.54	0.7610132971832695
-0.5350000000000001	0.7630966305166027
-0.5300000000000002	0.7651799638499359
-0.5249999999999995	0.7672632971832696
-0.5199999999999996	0.769346630516603
-0.5149999999999997	0.771429963849936
-0.5099999999999998	0.7735132971832694
-0.5049999999999999	0.7755966305166027
-0.5	0.7776799638499361
-0.4950000000000001	0.7797632971832693
-0.4900000000000002	0.7818466305166025
-0.4850000000000003	0.783929963849936
-0.47999999999999954	0.7860132971832696
-0.47499999999999964	0.7880966305166028
-0.46999999999999975	0.790179963849936
-0.46499999999999986	0.7922632971832695
-0.45999999999999996	0.7943466305166027
-0.45500000000000007	0.7964299638499361
-0.4500000000000002	0.7985132971832691
-0.4450000000000003	0.8005966305166026
-0.4399999999999995	0.8026799638499362
-0.4349999999999996	0.8047632971832694
-0.4299999999999997	0.8068466305166029
-0.4249999999999998	0.8089299638499361
-0.41999999999999993	0.8110132971832695
-0.41500000000000004	0.8130966305166027
-0.41000000000000014	0.815179963849936
-0.40500000000000025	0.8172632971832692
-0.39999999999999947	0.8193466305166031
-0.3949999999999996	0.821429963849936
-0.3899999999999997	0.8235132971832695
-0.3849999999999998	0.8255966305166027
-0.3799999999999999	0.8276799638499361
-0.375	0.8297632971832694
-0.3700000000000001	0.8318466305166026
-0.3650000000000002	0.833929963849936
-0.3600000000000003	0.8360132971832692
-0.35499999999999954	0.8380966305166029
-0.34999999999999964	0.8401799638499361
-0.34499999999999975	0.8422632971832695
-0.33999999999999986	0.8443466305166027
-0.33499999999999996	0.8464299638499362
-0.33000000000000007	0.8485132971832692
-0.3250000000000002	0.8505966305166026
-0.3200000000000003	0.8526799638499358
-0.3149999999999995	0.8547632971832695
-0.3099999999999996	0.8568466305166029
-0.3049999999999997	0.8589299638499361
-0.2999999999999998	0.8610132971832696
-0.29499999999999993	0.8630966305166028
-0.29000000000000004	0.865179963849936
-0.28500000000000014	0.8672632971832692
-0.28000000000000025	0.8693466305166027
-0.27499999999999947	0.8714299638499361
-0.2699999999999996	0.8735132971832695
-0.2649999999999997	0.8755966305166027
-0.2599999999999998	0.8776799638499362
-0.2549999999999999	0.8797632971832694
-0.25	0.8818466305166026
-0.2450000000000001	0.883929963849936
-0.2400000000000002	0.8860132971832693
-0.23500000000000032	0.8880966305166027
-0.22999999999999954	0.8901799638499361
-0.22499999999999964	0.8922632971832696
-0.21999999999999975	0.8943466305166028
-0.21499999999999986	0.8964299638499362
-0.20999999999999996	0.8985132971832692
-0.20500000000000007	0.9005966305166027
-0.20000000000000018	0.9026799638499359
-0.19500000000000028	0.9047632971832693
-0.1899999999999995	0.906846630516603
-0.1849999999999996	0.9089299638499362
-0.17999999999999972	0.9110132971832696
-0.17499999999999982	0.9130966305166028
-0.16999999999999993	0.915179963849936
-0.16500000000000004	0.9172632971832693
-0.16000000000000014	0.9193466305166026
-0.15500000000000025	0.9214299638499359
-0.14999999999999947	0.9235132971832696
-0.14499999999999957	0.9255966305166029
-0.13999999999999968	0.9274526200489497
-0.1349999999999998	0.9274526200489497
-0.1299999999999999	0.9274526200489497
-0.125	0.9274526200489497
-0.1200000000000001	0.9274526200489497
-0.11500000000000021	0.9274526200489497
-0.11000000000000032	0.9274526200489497
-0.10499999999999954	0.9274526200489497
-0.09999999999999964	0.9274526200489497
-0.09499999999999975	0.9274526200489497
-0.08999999999999986	0.9274526200489497
-0.08499999999999996	0.9274526200489497
-0.08000000000000007	0.9274526200489497
-0.07500000000000018	0.9274526200489497
-0.07000000000000028	0.9274526200489497
-0.0649999999999995	0.9274526200489497
-0.05999999999999961	0.9274526200489497
-0.054999999999999716	0.9274526200489497
-0.04999999999999982	0.9274526200489497
-0.04499999999999993	0.9274526200489497
-0.040000000000000036	0.9274526200489497
-0.03500000000000014	0.9274526200489497
-0.03000000000000025	0.9274526200489497
-0.024999999999999467	0.9274526200489497
-0.019999999999999574	0.9274526200489497
-0.01499999999999968	0.9274526200489497
-0.009999999999999787	0.9274526200489497
-0.004999999999999893	0.9274526200489497
0.	0.9274526200489497
0.004999999999999893	0.9274526200489497
0.009999999999999787	0.9274526200489497
0.01499999999999968	0.9274526200489497
0.020000000000000462	0.9274526200489497
0.025000000000000355	0.9274526200489497
0.03000000000000025	0.9274526200489497
0.03500000000000014	0.9274526200489497
0.040000000000000036	0.9274526200489497
0.04499999999999993	0.9274526200489497
0.04999999999999982	0.9274526200489497
0.054999999999999716	0.9274526200489497
0.0600000000000005	0.9274526200489497
0.06500000000000039	0.9274526200489497
0.07000000000000028	0.9274526200489497
0.07500000000000018	0.9274526200489497
0.08000000000000007	0.9274526200489497
0.08499999999999996	0.9274526200489497
0.08999999999999986	0.9274526200489497
0.09499999999999975	0.9274526200489497
0.10000000000000053	0.9274526200489497
0.10500000000000043	0.9274526200489497
0.11000000000000032	0.9274526200489497
0.11500000000000021	0.9274526200489497
0.1200000000000001	0.9274526200489497
0.125	0.9274526200489497
0.1299999999999999	0.9274526200489497
0.1349999999999998	0.9274526200489497
0.13999999999999968	0.9274526200489497
0.14500000000000046	0.9274526200489497
0.15000000000000036	0.9274526200489497
0.15500000000000025	0.9274526200489497
0.16000000000000014	0.9274526200489497
0.16500000000000004	0.9274526200489497
0.16999999999999993	0.9274526200489497
0.17499999999999982	0.9274526200489497
0.17999999999999972	0.9274526200489497
0.1850000000000005	0.9274526200489497
0.1900000000000004	0.9274526200489497
0.19500000000000028	0.9274526200489497
0.20000000000000018	0.9274526200489497
0.20500000000000007	0.9274526200489497
0.20999999999999996	0.9274526200489497
0.21499999999999986	0.9274526200489497
0.21999999999999975	0.9274526200489497
0.22500000000000053	0.9274526200489497
0.23000000000000043	0.9274526200489497
0.23500000000000032	0.9274526200489497
0.2400000000000002	0.9274526200489497
0.2450000000000001	0.9274526200489497
0.25	0.9274526200489497
0.2549999999999999	0.9274526200489497
0.2599999999999998	0.9274526200489497
0.2649999999999997	0.9274526200489497
0.27000000000000046	0.9274526200489497
0.27500000000000036	0.9274526200489497
0.28000000000000025	0.9274526200489497
0.28500000000000014	0.9274526200489497
0.29000000000000004	0.9274526200489497
0.29499999999999993	0.9274526200489497
0.2999999999999998	0.9274526200489497
0.3049999999999997	0.9274526200489497
0.3100000000000005	0.9274526200489497
0.3150000000000004	0.9274526200489497
0.3200000000000003	0.9274526200489497
0.3250000000000002	0.9274526200489497
0.33000000000000007	0.9274526200489497
0.33499999999999996	0.9274526200489497
0.33999999999999986	0.9274526200489497
0.34499999999999975	0.9274526200489497
0.35000000000000053	0.9274526200489497
0.3550000000000004	0.9274526200489497
0.3600000000000003	0.9274526200489497
0.3650000000000002	0.9274526200489497
0.3700000000000001	0.9274526200489497
0.375	0.9274526200489497
0.3799999999999999	0.9274526200489497
0.3849999999999998	0.9274526200489497
0.3899999999999997	0.9274526200489497
0.39500000000000046	0.9274526200489497
0.40000000000000036	0.9274526200489497
0.40500000000000025	0.9274526200489497
0.41000000000000014	0.9274526200489497
0.41500000000000004	0.9274526200489497
0.41999999999999993	0.9274526200489497
0.4249999999999998	0.9274526200489497
0.4299999999999997	0.9274526200489497
0.4350000000000005	0.9274526200489497
0.4400000000000004	0.9274526200489497
0.4450000000000003	0.9274526200489497
0.4500000000000002	0.9274526200489497
0.45500000000000007	0.9274526200489497
0.45999999999999996	0.9274526200489497
0.46499999999999986	0.9274526200489497
0.46999999999999975	0.9274526200489497
0.47500000000000053	0.9274526200489497
0.4800000000000004	0.9274526200489497
0.4850000000000003	0.9274526200489497
0.4900000000000002	0.9274526200489497
0.4950000000000001	0.9274526200489497
0.5	0.9274526200489497
0.5049999999999999	0.9274526200489497
0.5099999999999998	0.9274526200489497
0.5149999999999997	0.9274526200489497
0.5200000000000005	0.9274526200489497
0.5250000000000004	0.9274526200489497
0.5300000000000002	0.9274526200489497
0.5350000000000001	0.9274526200489497
0.54	0.9274526200489497
